stage_id,product_id,stage_type,location,start_date,end_date,description,stage_name
S0-001,P000,Raw Materials,"Catalonia, Spain",15/3/2025,,Olives harvested from olive tree field by machine shaking tree,
S0-002,P000,Processing,"Tarragona, Spain",17/3/2025,,"Cured, fermented, flavoured, pressed, and oil collected",
S0-003,P000,Assembly,"Tarragona, Spain",19/3/2025,,"Oil poured into plastic bottles, packed into crates, and wrapped",
S0-004,P000,Transport,"London Gateway Port, United Kingdom",22/3/2025,,"Refrigerated lorry, and ferry",
S0-005,P000,Retail,"Tesco Supermarket, London, United Kingdom",25/3/2025,,Displayed on supermarket shelves,
S1-001,P001,Raw Materials,"Tuscany, Italy",2/6/2025,,"Precious metals collected from mines, leather stripped from cow, and wool collected from sheep.",
S1-002,P001,Processing,"Florence, Italy",4/6/2025,,"Leather cut to shape, wool and metals attached",
S1-003,P001,Assembly,"Prato, Italy",6/6/2025,,Bags protected and packed into boxes,
S1-004,P001,Transport,"Dover Port, United Kingdom",9/6/2025,,"Lorry via road, and ferry",
S1-005,P001,Retail,"Gucci Retail Store, London, United Kingdom",12/6/2025,,Displayed on shop shelves,
S2-001,P002,Raw Materials,"Murcia, Spain",21/1/2025,,Orange harvested from field by machine shaking tree,
S2-002,P002,Processing,"Murcia, Spain",23/1/2025,,"Washed, graded, treated, inspected, and packed into crates",
S2-003,P002,Assembly,"Murcia, Spain",25/1/2025,,Crates palletised and shrink-wrapped,
S2-004,P002,Transport,"Dover Port, United Kingdom",28/1/2025,,"Refrigerated lorry via road, and plane",
S2-005,P002,Retail,"London, United Kingdom",31/1/2025,,Displayed loose or bagged in supermarket,
S3-001,P003,Raw Materials,"Maidstone, United Kingdom",10/9/2025,,Strawberry harvested by hand picking from field,
S3-002,P003,Processing,"Maidstone, United Kingdom",12/9/2025,,"Washed, inspected, chilled, and packed into crates",
S3-003,P003,Assembly,"Maidstone, United Kingdom",14/9/2025,,"Punnets placed into crates, palletised, and wrapped",
S3-004,P003,Transport,"National Road Network, United Kingdom",18/9/2025,,Refrigerated lorry via road,
S3-005,P003,Retail,"London, United Kingdom",21/9/2025,,Displayed boxed in supermarket,
S4-001,P004,Raw Materials,"Lubelskie, Poland",5/4/2025,,Blueberry harvested from field by machine shaking bushes,
S4-002,P004,Processing,"Lubelskie, Poland",7/4/2025,,"Cleaned, sorted, chilled, and packed into crates",
S4-003,P004,Assembly,"Lubelskie, Poland",9/4/2025,,"Punnets placed into crates, palletised, and wrapped",
S4-004,P004,Transport,"Dover Port, United Kingdom",12/4/2025,,"Refrigerated lorry via road, and ferry",
S4-005,P004,Retail,"London, United Kingdom",15/4/2025,,Displayed boxed in supermarket,
S5-001,P005,Raw Materials,"Florence, Italy",29/7/2025,,Grapes harvested from vineyard by hand picking from vines,
S5-002,P005,Processing,"Florence, Italy",31/7/2025,,"De-stemmed, washed, graded, treated, and packed into crates",
S5-003,P005,Assembly,"Florence, Italy",2/8/2025,,"Punnets placed into crates, palletised, and wrapped",
S5-004,P005,Transport,"London Gateway Port, United Kingdom",5/8/2025,,"Refrigerated lorry via road, and ferry",
S5-005,P005,Retail,"London, United Kingdom",8/8/2025,,Displayed boxed in supermarket,
S6-001,P006,Raw Materials,"Uttar Pradesh, India",20/2/2025,,Mango harvested from field by hand picking from tree,
S6-002,P006,Processing,"Uttar Pradesh, India",22/2/2025,,"Washed, sorted, treated, ripened, and packed into crates",
S6-003,P006,Assembly,"Uttar Pradesh, India",24/2/2025,,Crates palletised and shrink-wrapped,
S6-004,P006,Transport,"Heathrow Airport, United Kingdom",26/2/2025,,"Refrigerated lorry via road, and plane",
S6-005,P006,Retail,"London, United Kingdom",28/2/2025,,Displayed loose or bagged in supermarket,
S7-001,P007,Raw Materials,"San Carlos, Costa Rica",12/5/2025,,Pineapple harvested by hand from field,
S7-002,P007,Processing,"San Carlos, Costa Rica",14/5/2025,,"Trimmed, washed, graded, treated, and packed into crates",
S7-003,P007,Assembly,"San Carlos, Costa Rica",16/5/2025,,Crates palletised and shrink-wrapped,
S7-004,P007,Transport,"Southampton Port, United Kingdom",19/5/2025,,"Refrigerated lorry via road, and plane",
S7-005,P007,Retail,"London, United Kingdom",22/5/2025,,Displayed whole in supermarket,
S8-001,P008,Raw Materials,"Murcia, Spain",8/8/2025,,Watermelon harvested by hand from field,
S8-002,P008,Processing,"Murcia, Spain",10/8/2025,,"Washed, inspected, dried, and packed into crates",
S8-003,P008,Assembly,"Murcia, Spain",12/8/2025,,Crates palletised and shrink-wrapped,
S8-004,P008,Transport,"Dover Port, United Kingdom",15/8/2025,,"Refrigerated lorry via road, and ferry",
S8-005,P008,Retail,"London, United Kingdom",18/8/2025,,Displayed whole in supermarket,
S9-001,P009,Raw Materials,"Wingham, United Kingdom",30/9/2025,,Pear harvested from tree by machine shaking tree,
S9-002,P009,Processing,"Wingham, United Kingdom",2/10/2025,,"Washed, sorted, ripened, and packed into crates",
S9-003,P009,Assembly,"Kent, United Kingdom",4/10/2025,,Crates palletised and shrink-wrapped,
S9-004,P009,Transport,"National Road Network, United Kingdom",7/10/2025,,Refrigerated lorry via road,
S9-005,P009,Retail,"London, United Kingdom",10/10/2025,,Displayed loose or bagged in supermarket,


